name,id,height,weight,type,ability,stat,base_stat,effort
bulbasaur,1,7,69,grass,overgrow,hp,45,0
ivysaur,2,10,130,grass,overgrow,hp,60,0
venusaur,3,20,1000,grass,overgrow,hp,80,0
charmander,4,6,85,fire,blaze,hp,39,0
charmeleon,5,11,190,fire,blaze,hp,58,0
charizard,6,17,905,fire,blaze,hp,78,0
squirtle,7,5,90,water,torrent,hp,44,0
wartortle,8,10,225,water,torrent,hp,59,0
blastoise,9,16,855,water,torrent,hp,79,0
caterpie,10,3,29,bug,shield-dust,hp,45,1
metapod,11,7,99,bug,shed-skin,hp,50,0
butterfree,12,11,320,bug,compound-eyes,hp,60,0
weedle,13,3,32,bug,shield-dust,hp,40,0
kakuna,14,6,100,bug,shed-skin,hp,45,0
beedrill,15,10,295,bug,swarm,hp,65,0
pidgey,16,3,18,normal,keen-eye,hp,40,0
pidgeotto,17,11,300,normal,keen-eye,hp,63,0
pidgeot,18,15,395,normal,keen-eye,hp,83,0
rattata,19,3,35,normal,run-away,hp,30,0
raticate,20,7,185,normal,run-away,hp,55,0
spearow,21,3,20,normal,keen-eye,hp,40,0
fearow,22,12,380,normal,keen-eye,hp,65,0
ekans,23,20,69,poison,intimidate,hp,35,0
arbok,24,35,650,poison,intimidate,hp,60,0
pikachu,25,4,60,electric,static,hp,35,0
raichu,26,8,300,electric,static,hp,60,0
sandshrew,27,6,120,ground,sand-veil,hp,50,0
sandslash,28,10,295,ground,sand-veil,hp,75,0
nidoran-f,29,4,70,poison,poison-point,hp,55,1
nidorina,30,8,200,poison,poison-point,hp,70,2
nidoqueen,31,13,600,poison,poison-point,hp,90,3
nidoran-m,32,5,90,poison,poison-point,hp,46,0
nidorino,33,9,195,poison,poison-point,hp,61,0
nidoking,34,14,620,poison,poison-point,hp,81,0
clefairy,35,6,75,fairy,cute-charm,hp,70,2
clefable,36,13,400,fairy,cute-charm,hp,95,3
vulpix,37,6,99,fire,flash-fire,hp,38,0
ninetales,38,11,199,fire,flash-fire,hp,73,0
jigglypuff,39,5,55,normal,cute-charm,hp,115,2
wigglytuff,40,10,120,normal,cute-charm,hp,140,3
zubat,41,8,75,poison,inner-focus,hp,40,0
golbat,42,16,550,poison,inner-focus,hp,75,0
oddish,43,5,54,grass,chlorophyll,hp,45,0
gloom,44,8,86,grass,chlorophyll,hp,60,0
vileplume,45,12,186,grass,chlorophyll,hp,75,0
paras,46,3,54,bug,effect-spore,hp,35,0
parasect,47,10,295,bug,effect-spore,hp,60,0
venonat,48,10,300,bug,compound-eyes,hp,60,0
venomoth,49,15,125,bug,shield-dust,hp,70,0
diglett,50,2,8,ground,sand-veil,hp,10,0
dugtrio,51,7,333,ground,sand-veil,hp,35,0
meowth,52,4,42,normal,pickup,hp,40,0
persian,53,10,320,normal,limber,hp,65,0
psyduck,54,8,196,water,damp,hp,50,0
golduck,55,17,766,water,damp,hp,80,0
mankey,56,5,280,fighting,vital-spirit,hp,40,0
primeape,57,10,320,fighting,vital-spirit,hp,65,0
growlithe,58,7,190,fire,intimidate,hp,55,0
arcanine,59,19,1550,fire,intimidate,hp,90,0
poliwag,60,6,124,water,water-absorb,hp,40,0
poliwhirl,61,10,200,water,water-absorb,hp,65,0
poliwrath,62,13,540,water,water-absorb,hp,90,0
abra,63,9,195,psychic,synchronize,hp,25,0
kadabra,64,13,565,psychic,synchronize,hp,40,0
alakazam,65,15,480,psychic,synchronize,hp,55,0
machop,66,8,195,fighting,guts,hp,70,0
machoke,67,15,705,fighting,guts,hp,80,0
machamp,68,16,1300,fighting,guts,hp,90,0
bellsprout,69,7,40,grass,chlorophyll,hp,50,0
weepinbell,70,10,64,grass,chlorophyll,hp,65,0
victreebel,71,17,155,grass,chlorophyll,hp,80,0
tentacool,72,9,455,water,clear-body,hp,40,0
tentacruel,73,16,550,water,clear-body,hp,80,0
geodude,74,4,200,rock,rock-head,hp,40,0
graveler,75,10,1050,rock,rock-head,hp,55,0
golem,76,14,3000,rock,rock-head,hp,80,0
ponyta,77,10,300,fire,run-away,hp,50,0
rapidash,78,17,950,fire,run-away,hp,65,0
slowpoke,79,12,360,water,oblivious,hp,90,1
slowbro,80,16,785,water,oblivious,hp,95,0
magnemite,81,3,60,electric,magnet-pull,hp,25,0
magneton,82,10,600,electric,magnet-pull,hp,50,0
farfetchd,83,8,150,normal,keen-eye,hp,52,0
doduo,84,14,392,normal,run-away,hp,35,0
dodrio,85,18,852,normal,run-away,hp,60,0
seel,86,11,900,water,thick-fat,hp,65,0
dewgong,87,17,1200,water,thick-fat,hp,90,0
grimer,88,9,300,poison,stench,hp,80,1
muk,89,12,300,poison,stench,hp,105,1
shellder,90,3,40,water,shell-armor,hp,30,0
cloyster,91,15,1325,water,shell-armor,hp,50,0
gastly,92,13,1,ghost,levitate,hp,30,0
haunter,93,16,1,ghost,levitate,hp,45,0
gengar,94,15,405,ghost,cursed-body,hp,60,0
onix,95,88,2100,rock,rock-head,hp,35,0
drowzee,96,10,324,psychic,insomnia,hp,60,0
hypno,97,16,756,psychic,insomnia,hp,85,0
krabby,98,4,65,water,hyper-cutter,hp,30,0
kingler,99,13,600,water,hyper-cutter,hp,55,0
voltorb,100,5,104,electric,soundproof,hp,40,0
electrode,101,12,666,electric,soundproof,hp,60,0
exeggcute,102,4,25,grass,chlorophyll,hp,60,0
exeggutor,103,20,1200,grass,chlorophyll,hp,95,0
cubone,104,4,65,ground,rock-head,hp,50,0
marowak,105,10,450,ground,rock-head,hp,60,0
hitmonlee,106,15,498,fighting,limber,hp,50,0
hitmonchan,107,14,502,fighting,keen-eye,hp,50,0
lickitung,108,12,655,normal,own-tempo,hp,90,2
koffing,109,6,10,poison,levitate,hp,40,0
weezing,110,12,95,poison,levitate,hp,65,0
rhyhorn,111,10,1150,ground,lightning-rod,hp,80,0
rhydon,112,19,1200,ground,lightning-rod,hp,105,0
chansey,113,11,346,normal,natural-cure,hp,250,2
tangela,114,10,350,grass,chlorophyll,hp,65,0
kangaskhan,115,22,800,normal,early-bird,hp,105,2
horsea,116,4,80,water,swift-swim,hp,30,0
seadra,117,12,250,water,poison-point,hp,55,0
goldeen,118,6,150,water,swift-swim,hp,45,0
seaking,119,13,390,water,swift-swim,hp,80,0
